Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-02-12,-0.01233673038654036,-0.010922872429661761,-0.011984012587939576,-0.012385165904320287,-0.009996067059712805,-0.011428478358613839,-0.012110953848208084,-0.010521110045850827,-0.011761713942291686,-0.01206809436159986
2003-02-13,-0.002430230161705779,0.002331546929637609,-0.0009239206952913463,-0.001532869633702194,-0.0008934191292954424,-0.002009693604238014,-0.001989685610176429,-0.00027056143919398993,-0.0018625944674263665,-0.002027969717188739
2003-02-14,0.015609999073622316,0.005668384042531669,0.010947799204506984,0.013418509753961383,0.0074666525707799405,0.011979468821632448,0.01385901861605199,0.0069136714954549814,0.011880557627959346,0.013817680642690788
2003-02-17,-2.8196294700952307e-06,8.72919627421714e-07,8.565664691637515e-07,-5.506759565899259e-07,1.4083067354288186e-06,9.29203359835065e-07,-4.4491752145245435e-07,8.307623573157665e-07,1.1003356574558542e-06,-3.868141593589485e-07
2003-02-18,0.017408433926381986,0.015152642964997494,0.01591621951010224,0.016365282657048803,0.016474600476333805,0.016382341355305023,0.016727595806025366,0.016796296129758782,0.016473392453737103,0.01667798433783035
2003-02-19,-0.007189485239010203,-0.003734357742902253,-0.005781087634110095,-0.006581432910864657,-0.005130357091437711,-0.006353739117917515,-0.006745165872953782,-0.005264352627691465,-0.0062261716545497425,-0.006740012943821045
2003-02-20,-0.005332458786941732,-0.003969888381132366,-0.004711636985782992,-0.005168418645611345,-0.005140536004754798,-0.005380878524599181,-0.005400741608384355,-0.0053711295855888705,-0.0052403362958825545,-0.005409575341656304
2003-02-21,0.01276674770292302,0.01132076017563074,0.012531429898817616,0.01259934849719898,0.011547205961435434,0.012773998008740009,0.012684093689545314,0.0109633009043214,0.012697892377778117,0.01266448752990694
2003-02-24,-0.01861336824510996,-0.012837704616513648,-0.01652236976409719,-0.017539969230208157,-0.014641760999621927,-0.01740850355413333,-0.017774523301485885,-0.014655961238908126,-0.017312578008298867,-0.017928546975690098
2003-02-25,0.007194908570467701,0.008298770804851197,0.007700788008118942,0.007378583860795801,0.008342481739522145,0.007701042848001245,0.007354825456733878,0.008617988759927381,0.0076161386262513465,0.007419292771588562
2003-02-26,-0.009744861184480029,-0.004567193224950465,-0.007312833911623764,-0.008610751255654792,-0.007291265315932683,-0.008140188494276118,-0.009044019977072104,-0.0073627781539837185,-0.008020920495787348,-0.00898785119771692
2003-02-27,0.009762277505092287,0.012171889829847446,0.009272300714416225,0.009214722768344789,0.010528379118875419,0.008897949309680724,0.009180377579933927,0.010909805648172325,0.009029839502194867,0.009153726038900203
2003-02-28,0.004450835209627538,-0.0003507715480076097,0.0026042955251517875,0.003485385275910236,0.0025461447790934445,0.003188685572563455,0.003781988556459483,0.002926658287741754,0.003196753067933057,0.003762429080478948
2003-03-03,-0.004794109085317043,-0.003923498664654538,-0.003475557463587621,-0.0038733433630004583,-0.0021525941874683567,-0.0033285130051212346,-0.003921646002793196,-0.001894736443467776,-0.0032764967068997313,-0.003920098026734152
2003-03-04,-0.01486862747625503,-0.009417738714324579,-0.012783710641794678,-0.013842522594538522,-0.009093525166959583,-0.012949052117991598,-0.013786004647216223,-0.008759950760011216,-0.012731674450421669,-0.013822592355379477
2003-03-05,0.004794656001465593,-0.0003685125595624196,0.0030163563177781623,0.003936551660220403,0.0019477189666615544,0.0037471479850555013,0.0043224737245186745,0.0015938556771836886,0.004151911398826738,0.004277640360426259
2003-03-06,-0.009134665214700369,-0.0074615745503501755,-0.008426264598731989,-0.008594278971128867,-0.006547763234302429,-0.008371897135733818,-0.00853782612421603,-0.006515968087954641,-0.00820364324912849,-0.008580710710240622
