Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-02-12,-0.01233673038654036,-0.011279803287433337,-0.011984012587939576,-0.012385202576479846,-0.010136396839205737,-0.011428478358613839,-0.012110932363315854,-0.011088500241577296,-0.011761713942291686,-0.01206815432488435
2003-02-13,-0.002430230161705779,0.0024369420004450707,-0.0009239206952913463,-0.0015328632905511387,-0.0005542739377778241,-0.002009693604238014,-0.001989698361073732,0.0006120401824404792,-0.0018625944674263665,-0.0020279466474696604
2003-02-14,0.015609999073622316,0.005576224010619955,0.010947799204506984,0.013418489418720803,0.0070376105282847715,0.011979468821632448,0.013859017217892362,0.0064847239013701725,0.011880557627959346,0.013817640193577252
2003-02-17,-2.8196294700952307e-06,1.0734230383358461e-06,8.565664691637515e-07,-5.508097849972275e-07,1.239771873152477e-06,9.29203359835065e-07,-4.448857065506783e-07,1.1283383250297256e-06,1.1003356574558542e-06,-3.8671988626912563e-07
2003-02-18,0.017408433926381986,0.015274872788699392,0.01591621951010224,0.01636527135441917,0.016587944724251704,0.016382341355305023,0.01672756587380281,0.01658249194374733,0.016473392453737103,0.016677979376799365
2003-02-19,-0.007189485239010203,-0.003655064500812762,-0.005781087634110095,-0.006581416542009902,-0.004884285834091349,-0.006353739117917515,-0.006745181938262813,-0.005062890685904912,-0.0062261716545497425,-0.006739982889419821
2003-02-20,-0.005332458786941732,-0.003731447717930862,-0.004711636985782992,-0.005168418745471463,-0.004910753420684629,-0.005380878524599181,-0.005400782867353158,-0.004969784504219905,-0.0052403362958825545,-0.005409591342051521
2003-02-21,0.01276674770292302,0.011330066087514887,0.012531429898817616,0.012599351297851192,0.011663309626718892,0.012773998008740009,0.012684098458345693,0.011071458878672925,0.012697892377778117,0.012664478940617535
2003-02-24,-0.01861336824510996,-0.01268057553065869,-0.01652236976409719,-0.017539926176418787,-0.014326343492101502,-0.01740850355413333,-0.01777457786254502,-0.014448382529956732,-0.017312578008298867,-0.017928511043063675
2003-02-25,0.007194908570467701,0.008255667280846249,0.007700788008118942,0.007378564894874665,0.008423999090227945,0.007701042848001245,0.007354836491571502,0.008506684900488688,0.0076161386262513465,0.007419286663609665
2003-02-26,-0.009744861184480029,-0.00461254809007225,-0.007312833911623764,-0.008610723826492809,-0.006746615515775271,-0.008140188494276118,-0.009044059120890995,-0.007196780675514129,-0.008020920495787348,-0.008987844651085817
2003-02-27,0.009762277505092287,0.012194279833484237,0.009272300714416225,0.009214654935231529,0.010433447992219534,0.008897949309680724,0.009180411439908172,0.010976986694864055,0.009029839502194867,0.009153678660796142
2003-02-28,0.004450835209627538,-8.976643152630187e-05,0.0026042955251517875,0.0034853680878436243,0.002018972683721467,0.003188685572563455,0.0037820028498692262,0.002556081088853241,0.003196753067933057,0.003762429959622839
2003-03-03,-0.004794109085317043,-0.0037868449211175396,-0.003475557463587621,-0.0038733316732897016,-0.0020849630055987346,-0.0033285130051212346,-0.0039216767760286595,-0.002117377929666152,-0.0032764967068997313,-0.003920067933521536
2003-03-04,-0.01486862747625503,-0.009314001235377477,-0.012783710641794678,-0.013842479760038794,-0.008972992059277176,-0.012949052117991598,-0.013786029334506117,-0.00888173095976073,-0.012731674450421669,-0.013822587062488194
2003-03-05,0.004794656001465593,-5.919019768493883e-05,0.0030163563177781623,0.003936571092333139,0.0019492936005863835,0.0037471479850555013,0.004322391551866375,0.0014297567744684214,0.004151911398826738,0.004277665380159076
2003-03-06,-0.009134665214700369,-0.007349214327247733,-0.008426264598731989,-0.00859427077846479,-0.00662962436478147,-0.008371897135733818,-0.008537856978740618,-0.006578227769322834,-0.00820364324912849,-0.008580719051079704
2003-03-07,0.0056351238365125525,0.003834763782621263,0.00489208606961783,0.005224496398552447,0.0033488556783712194,0.004733811318161116,0.005051691183237235,0.0035664646481175614,0.0044838873030168345,0.0050473914414576266
2003-03-10,-0.02186345899444455,-0.014115540174287969,-0.019274837139784975,-0.02070308262771767,-0.014467807685329006,-0.01949973840277433,-0.020636585309887177,-0.014321069549175657,-0.019579054610861343,-0.02069575679712098
2003-03-11,-0.0075031945015961235,-0.0034950718868648417,-0.0062842651706372646,-0.006765557076513498,-0.003568674032615699,-0.00638990781500201,-0.006740920277737693,-0.003710338511191554,-0.006429710839096083,-0.006825516412896946
2003-03-12,0.0007691409776662342,0.003284148522434547,0.0013140985382457334,0.0007964148185150316,0.0019950033875785716,0.0011229302706721482,0.0007747624304451885,0.0030541223524901103,0.0008194424380644282,0.0007809472796415634
2003-03-13,0.027570703408157746,0.012753491548978091,0.02080788984269711,0.023986111010102472,0.012355615384982756,0.021094468275609308,0.023948041856030118,0.012462834886553033,0.020431427812170187,0.02394260250278022
2003-03-14,0.00142439770204595,0.0019413187629199581,0.0016970757368799235,0.0014535814434851262,0.001430519378390885,0.0012421110714722768,0.0011611723631866043,0.0019066823731196303,0.001184740335069543,0.0012190269992420923
2003-03-17,0.03216183385111078,0.02040572716470567,0.02765264193151523,0.029601805693382333,0.020404366351858633,0.028174582041846825,0.029762644444643754,0.020036882093869994,0.02744252887145925,0.02981369175096188
2003-03-18,0.0058640758629576115,0.003428666652341764,0.005605005692682192,0.005576986642076642,0.0039654364447365125,0.005906763838484518,0.005819654382115551,0.004046991613700988,0.0060776673440298915,0.0058627639148277205
2003-03-19,0.006548299909203581,0.008401505841244716,0.006971673554839352,0.006888712840222525,0.007584111810813205,0.006941808182843059,0.006822545955387251,0.007298540356963411,0.006776677336927781,0.0067787806660839075
2003-03-20,0.004616245839238586,0.008741235637184363,0.005497904708773655,0.004563868107689559,0.007200434153079058,0.004883367756686064,0.004343206147746365,0.0074624320910269765,0.004777232611811331,0.004391916395914954
2003-03-21,0.023460386188530274,0.021475605639084898,0.022717633987079988,0.022760928107708356,0.01846681263463249,0.021686705208870855,0.022088167727609593,0.018965243925304263,0.021199681969540404,0.02217080360421071
2003-03-24,-0.032047686774684996,-0.02646409569281253,-0.02933105538533275,-0.03040138479586527,-0.02480685981516549,-0.02883801885601612,-0.03002585551090902,-0.024871109208980512,-0.028390900821714013,-0.030008658235778297
2003-03-25,0.011747126494757176,0.010539922403748842,0.011377579036914576,0.01146289487047047,0.010279370346882824,0.011433180646001807,0.011548219033214862,0.010392081201185139,0.011621888237872597,0.011546222422777882
2003-03-26,-0.007966195586120342,-0.0031358859928188685,-0.006869257712900195,-0.007693455436961203,-0.003932493292533712,-0.007195163523745605,-0.007574926151062442,-0.0036485550487506432,-0.007440979150307026,-0.007611941068555298
2003-03-27,-0.0019045726256183698,-0.006407296260553384,-0.003076856064975652,-0.0018471993295944723,0.0002000715680502215,-0.0014904810598262304,-0.0014287158040091452,0.001269305572780189,-0.0011401955951146324,-0.0014622543103059373
2003-03-28,-0.0020574417921584223,-0.004516533039719449,-0.001795570686883027,-0.0016681264350642071,-0.0019862732044748127,-0.0011127261877601246,-0.0014204635109050495,-0.001675044755676799,-0.0005384096767930863,-0.00130820289458342
2003-03-31,-0.015352962889257964,-0.009424543964785046,-0.012635618611067524,-0.01396506922215912,-0.011872441225915718,-0.01375345565630369,-0.014488810384659295,-0.011103216454878837,-0.013753709952346845,-0.014473279233298731
2003-04-01,0.007735431117598633,0.007499703926333472,0.007452888019511928,0.007402215369999334,0.007455075481738556,0.007540235571254076,0.007598498743050978,0.0077171255777026045,0.007757760302596274,0.0076568944437214355
2003-04-02,0.021948530859747704,0.018509557346301164,0.019322944882769415,0.019882043497638946,0.01198224206456265,0.018018842853099976,0.019377750568425823,0.011541191579209468,0.017236266162683127,0.019365378523953
2003-04-03,-0.005705391715685244,-0.005721196067537512,-0.006187423398326182,-0.0063441464020644964,-0.00693037318990269,-0.0064929425807757485,-0.006370366822586823,-0.006383534433048666,-0.006651622920330898,-0.006385271838381179
2003-04-04,0.0011159388194169825,-0.004710392130686051,-0.0005445661743197872,0.0011219461514934766,0.002181737643173652,0.0012676331933344216,0.0016507391669057547,0.002660218776279766,0.0013970188839895182,0.0015755185223784
2003-04-07,0.0056745228543608126,0.008374750182893695,0.006376190735223524,0.005375765844839981,0.002882839022562446,0.004555906160689773,0.0046036839208286875,0.002797363629973087,0.004214344436949946,0.004725578978518457
2003-04-08,-0.003013459664924792,-0.002462985016935097,-0.0024763984752791844,-0.002438131392639986,-0.0022211574020746827,-0.002584942687116731,-0.0026886334110331725,-0.002016540019420202,-0.0025345025241399256,-0.002681530363665208
2003-04-09,-0.008719992700259478,-0.0038782605330749138,-0.006621960011818185,-0.007525935699081313,-0.003155315667339768,-0.006858203608855156,-0.0076363839600807025,-0.0030500591928551883,-0.006526056758875459,-0.007561543439941209
2003-04-10,0.004210371635497125,-0.0017727387044823126,0.0020073985168321475,0.00332430488713047,0.0008841720379864524,0.0029446467602869094,0.0036375173442174105,0.000880334775356741,0.002968888826487959,0.0036237559107093428
2003-04-11,-0.002263293095313451,0.00037287561855185616,-0.0012373431189110803,-0.0017889008017946014,-0.001183840038827888,-0.0017775791391937863,-0.0020369892701913523,-0.001211967016420892,-0.0017375503562676198,-0.0020118273422183174
2003-04-14,0.01758497009845486,0.015210500713148277,0.016322339175032716,0.016829613231917003,0.013618656139795212,0.016010527921967534,0.016648145001964883,0.013654740756985057,0.015885335184633198,0.016629438813977056
2003-04-15,0.005834382384856902,0.003801428090130948,0.0048416389874593475,0.005418915789702565,0.004597915511263467,0.004939629539114246,0.00536791429321468,0.005994257581636035,0.005278353882807424,0.005368855486070225
2003-04-16,-0.010447263527513614,-0.009681327749899781,-0.011092103650789277,-0.011452010700740216,-0.00987471054916844,-0.01110022218674214,-0.011173289473084096,-0.008077082421471803,-0.01132284955752589,-0.011184897731473954
2003-04-17,0.01260226569062732,0.010372744124643559,0.011401480009376125,0.012098728203387437,0.009931651851695884,0.011504159987536776,0.012125301580830168,0.009101443337384343,0.011327535150636558,0.012045797251893354
2003-04-18,1.2466370472981325e-05,0.0001388885808223805,4.929459879546916e-05,2.059977099020843e-05,0.00010325872567590598,3.7515157330804156e-05,1.8153038592086917e-05,0.00011725856970737373,3.501814257686414e-05,1.836753782026364e-05
2003-04-21,-0.00046701838500509685,5.789110226252319e-05,-0.0005787908428117247,-0.0006588207692952935,-6.445343442241742e-05,-0.0005764116054619961,-0.0005776458190725492,0.00046519513247169367,-0.00045359147006935225,-0.0005767769539479536
2003-04-22,0.020094866038213796,0.015531322677455503,0.018374017236264157,0.01900071046862091,0.014990169615878138,0.018399394491269885,0.018979056923107144,0.0149335870172469,0.018133437756962367,0.019001828071782856
2003-04-23,0.004710542718250291,0.004621255471620983,0.0043440706611557476,0.00427007640560473,0.0035384588372990595,0.004109877377284142,0.0042056180989551665,0.0037846103095375665,0.003920171896788175,0.004199479056708421
2003-04-24,-0.006531323610130278,-0.0072990466285131825,-0.005938525193930542,-0.005622377228560338,-0.002131775797022875,-0.004976293395210459,-0.005301926631149894,-0.001421596902503546,-0.00473657219783232,-0.005389403231442041
2003-04-25,-0.011502083605284937,-0.010337165945743498,-0.010109635364530493,-0.010752069273834543,-0.00863406282665987,-0.010115500081243045,-0.010832356662192363,-0.008102391135516031,-0.010029010173497723,-0.010723396749315406
2003-04-28,0.016477269270484818,0.011256312319697091,0.014551171838616452,0.015540572083362814,0.011933185340537717,0.01487092321808484,0.01558991632966405,0.01188498118815659,0.014664627247382276,0.015616461967145348
2003-04-29,0.003926756763033237,0.007275270604630431,0.004309176507360231,0.00350065650125464,0.0030134224338507743,0.0033165306120978124,0.003192299630204964,0.0034902892913037677,0.00296828825512789,0.0031703802445320665
2003-04-30,0.0007611552702990881,-0.008707134327502626,-0.0008256435420072184,0.0006766973664023981,-0.003279479348996961,0.0004942352754731856,0.0009814122209848434,-0.0036044673122610023,0.0007136433530351659,0.0011676950291032739
2003-05-01,-0.0023443916644054555,0.0027010259494703835,-0.0012004787823236963,-0.0020659030108160317,4.2182514409350433e-05,-0.001725286761602153,-0.002105108979609106,-0.00037118111070991074,-0.001563887266703719,-0.002151846842005179
2003-05-02,0.015002490178410724,0.011271484372043198,0.01376332945966839,0.014157024803944769,0.011628308158511737,0.014010449266364007,0.014304934803157174,0.011447543891446445,0.013841901368253556,0.014412094781631316
2003-05-05,-0.0014117518161278625,0.0022680032558278092,-0.00027677049061318313,-0.0010977976107297875,0.0022266836051985745,-0.00035151553550262065,-0.000951119231486324,0.003003918832944031,-0.0001799130018310689,-0.000944033527317435
2003-05-06,0.00797515386882984,0.008443291441293726,0.0071647342997101975,0.007031532358323906,0.005805385062658455,0.006617604758318542,0.006910084134079723,0.006112562943067091,0.006503599444817874,0.006906884264031413
2003-05-07,-0.00266402339972871,0.00022236108551896379,-0.001552312780206448,-0.001590787456321574,3.549472106929471e-05,-0.0016835578246220313,-0.0017762277475160224,-0.0006547080776129018,-0.0015862632802535837,-0.001913201528443865
2003-05-08,-0.006117769184701312,0.002873896393708614,-0.002937793970162609,-0.004810407620616795,0.0004170817209296179,-0.0038640599538887505,-0.005035329394305102,0.0010737927577298412,-0.0037091089161315964,-0.005020797626666002
2003-05-09,0.013492002050879845,0.007337030573923197,0.01100684138282501,0.012407450267917048,0.008406256281428874,0.011654207898355846,0.01261147794991503,0.007960949412234391,0.011546051804526714,0.012504426912592206
2003-05-12,0.012790217023246855,0.010888653128306927,0.011659885787791547,0.011833711488743737,0.010084434809193465,0.011537043719163908,0.011829665772457134,0.009558001949547932,0.011251412536435397,0.011864252191707822
2003-05-13,-0.00242983516355446,-0.0004044502803314811,-0.0017588214667099162,-0.0019742265740830675,-0.0006207851616078306,-0.0019278947087914907,-0.0020133313456860893,-0.0005504738774330026,-0.0017649262525392252,-0.002022714242428547
2003-05-14,-0.0035813297256352197,-0.0036343000914059657,-0.002994572529123906,-0.0029570057867700176,-0.00204233405125615,-0.002637496462514524,-0.0028520033072718773,-0.002171374127766326,-0.0024313671621442575,-0.002866266548391733
2003-05-15,0.007630288449566092,0.009945555002141018,0.008426691825962545,0.007894105073185845,0.011106761817703375,0.008514828270937167,0.007952436232395433,0.01198551938650679,0.008556186742123117,0.007957705604740403
2003-05-16,-0.0018009852073754481,0.0015849639876031722,-0.00044842239593944743,-0.0009994074540370186,0.005555472232430945,0.00025653814682899845,-0.0006507478605569345,0.007133139326613691,0.0006631237997659557,-0.0006109873740208273
2003-05-19,-0.020554931900250727,-0.010795648326822213,-0.0168925056545586,-0.01830521852929826,-0.01263226248021052,-0.017660070999847094,-0.01868357252076376,-0.012544883754993883,-0.01698474166873095,-0.01868889661824768
2003-05-20,8.366163440968327e-05,0.006437110479578038,0.0017160879166110388,0.0008759624556081272,0.005522030187971325,0.0013159101861036687,0.0007784960256760757,0.0062970070252001955,0.0016996795249224666,0.0007576731115863853
2003-05-21,0.005116227088918651,0.005116551064649966,0.00528323311215803,0.005597241867445123,0.008192143128512196,0.0061060255579179655,0.005970283296016614,0.007382120179591088,0.006392529363678766,0.0059400286221688425
2003-05-22,0.010735957045014066,0.01382776297556826,0.011351336858318387,0.011064967181135666,0.012703706704349506,0.010930611501499484,0.010847406908244667,0.012896835320060826,0.010965515287301638,0.010791650693990112
2003-05-23,0.004522889496434562,0.009991173834381986,0.006762852655775922,0.006109109217871823,0.008666519895865815,0.006232054187797956,0.005860765428939104,0.00989282111349904,0.0067508321012001715,0.005935972079469195
2003-05-26,3.7372365876281455e-06,3.302339732264015e-14,-4.862159540487557e-08,1.3842279883702569e-06,1.929366744849214e-13,1.8451434095385537e-07,1.8625356862780113e-06,2.146447460324522e-14,3.8461328714880713e-07,1.5402397207526199e-06
2003-05-27,0.016985597312535114,0.005652485983887908,0.013079573379777425,0.015211079542540832,0.007987807625779456,0.01411310396976181,0.015618523528112554,0.007716621784905563,0.014132741648417,0.015597395960156529
2003-05-28,0.0005651950359286603,-0.008468875017654079,-0.0027878813523132236,-0.0012423295371551402,-0.008021757012913126,-0.0021550080798769028,-0.0009005366300621944,-0.008414389859479333,-0.002599894620628814,-0.000866239307301563
2003-05-29,-0.003321805705754362,-0.009287575501064864,-0.005856939929018823,-0.004539615699750997,-0.00781243115780672,-0.005000883890810821,-0.004033312126165983,-0.008890456846650964,-0.0049616140747909855,-0.004154207606714195
2003-05-30,0.015970840400580763,0.019144246991038644,0.01705388346751441,0.016246420094308458,0.01866611001226374,0.016758861234179134,0.016137047278550327,0.01930207178712401,0.016804051812697594,0.016239221572848742
2003-06-02,0.005243453775036405,0.003454970451212583,0.004785179374291985,0.0052141086790647865,0.002801291233314738,0.004491052399010796,0.004983142537865227,0.003223722997624027,0.004815239312107767,0.005066205687403163
2003-06-03,0.002725898719661779,0.003041653475475464,0.0023279382656013264,0.0025873501572601498,0.0032638110044931933,0.002495072979519235,0.002739141951677354,0.003106098414359721,0.002462032927900452,0.002636640676918207
2003-06-04,0.01504735550324876,0.011270224764962694,0.013465969400662898,0.014045321259051158,0.011419467579429866,0.01379223126340568,0.014223984370068476,0.011328224363826845,0.013681713461270636,0.014244987125325013
2003-06-05,0.0053816002561599754,0.00414389836225922,0.004384771501565086,0.0043466851584207265,0.003263011356875837,0.0045787309516684355,0.004598050238584881,0.0028748023386775405,0.004267364805846723,0.004569649807663504
2003-06-06,-0.0036269196646044263,0.0003224424658548439,-0.0019370471198639785,-0.002925898161103572,0.0007119602751080628,-0.0022422881301890477,-0.0030397164190235433,0.000535094487609764,-0.002150985480180727,-0.0030147137938042246
2003-06-09,-0.012120679832313214,-0.008941365506662744,-0.010821212962160542,-0.011083859403820517,-0.008347396174189683,-0.010850284789889482,-0.011107732517214433,-0.008241974745587896,-0.010579053369429174,-0.011189014742392936
2003-06-10,0.008730252507135772,0.010320338635185595,0.008869785192623233,0.00832429477266038,0.008046750795237069,0.008327193670239055,0.008220098412768077,0.00799235601677593,0.008101596567746979,0.008281797100747126
2003-06-11,0.01289223051856897,0.011331762164456515,0.01306911890607063,0.012917607516085087,0.010511519969894727,0.012708673578490386,0.012668714062794408,0.009290752731548014,0.012469227784298181,0.012758480668315683
2003-06-12,0.001961351522139769,-0.002262059966048599,0.0006241989280907879,0.0016415701872363273,0.00042345016283162505,0.0014067107443679885,0.001838661375824871,0.0012130001639888565,0.0015045217032424129,0.001810946567407172
2003-06-13,-0.011127184059486539,-0.008034422673429865,-0.009900915278279595,-0.0103205495707146,-0.007390396222770306,-0.010038430635636088,-0.01047719840858717,-0.006882732793165727,-0.009806755526776335,-0.010467862201897531
2003-06-16,0.01930044838451503,0.013975959846233147,0.017723651455944785,0.018441402318002398,0.014935628861901255,0.018317255729948786,0.01860880213443845,0.01475200638676758,0.017921711226892907,0.018602350310996288
2003-06-17,-0.0005961856168253399,-0.004748285591369683,-0.0011558847384279807,-0.0010687798289971007,-0.005657786917742837,-0.0011679043985689593,-0.0011258449973008894,-0.006280880758832258,-0.0013836067864365159,-0.0010485367407067105
2003-06-18,-0.0029907175433859026,-0.004201047278515773,-0.0038040100266453153,-0.0032863136521448055,-0.0013802785723512749,-0.002805118963385187,-0.002744127613505462,-0.0014366449167214869,-0.002720004798008952,-0.0028698544602307743
2003-06-19,-0.011827142732283198,-0.010924649905059104,-0.011257595345802975,-0.011285085464999619,-0.011305147306587654,-0.011333825069039795,-0.01132180764708107,-0.011189182661598435,-0.011103832263577052,-0.011301540555279281
