Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.003649730564457614,0.011114941447157486
MVP,Historical,0,0.0024461148854264866,0.007211791955674932
HRP,Historical,0,0.002791388399569493,0.009145670135612604
ERC,Historical,0,0.003173041239406223,0.0100920990838449
MVP,GARCH,0,0.0026106350329681855,0.0075569780962852
HRP,GARCH,0,0.0029849134834890904,0.008689141676788897
ERC,GARCH,0,0.0032971060092342784,0.009130123080801909
MVP,DCC,0,0.002583825380505253,0.007875066127812257
HRP,DCC,0,0.0029461484015271704,0.009336896557879375
ERC,DCC,0,0.003279842817514636,0.009846422757347937
Naive,N/A,1,-0.0022347311995342344,0.011132496797644477
MVP,Historical,1,-0.000184483952013266,0.007230042710650914
HRP,Historical,1,-0.0013565752954107437,0.009169040804898125
ERC,Historical,1,-0.001862377685737876,0.010111517279470704
MVP,GARCH,1,-0.0010045932789713712,0.00790408178150471
HRP,GARCH,1,-0.0017336160679817538,0.008920308685585441
ERC,GARCH,1,-0.001976302327308966,0.009328623129446503
MVP,DCC,1,-0.0011420307575879362,0.008220304575300175
HRP,DCC,1,-0.0016930109909403398,0.009626176555090451
ERC,DCC,1,-0.0019988709919343895,0.010095962533770627
Naive,N/A,2,-0.0030388970062664557,0.01115197274605636
MVP,Historical,2,-0.001217462464417949,0.007230153865170126
HRP,Historical,2,-0.00233910115548761,0.009241256118291217
ERC,Historical,2,-0.002725301833787749,0.010126411835547999
MVP,GARCH,2,-0.0010925721544783518,0.007398840168555221
HRP,GARCH,2,-0.0024662237470289543,0.008745011886980573
ERC,GARCH,2,-0.002757860898137623,0.009253509959647724
MVP,DCC,2,-0.0008362002843097262,0.007639115398082469
HRP,DCC,2,-0.002360499816596165,0.009417624765839015
ERC,DCC,2,-0.00276287729209028,0.010054271100947618
Naive,N/A,3,-0.005614307774552579,0.011153399831135495
MVP,Historical,3,-0.004291258305340418,0.007192161935015146
HRP,Historical,3,-0.005215384904351647,0.009151955233625492
ERC,Historical,3,-0.005380376034539629,0.010126653032638338
MVP,GARCH,3,-0.003961424661647617,0.006926346054881575
HRP,GARCH,3,-0.005156116810058708,0.008357410064296085
