Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.003649730564457614,0.011114941447157486
MVP,Historical,0,0.0024018617870738834,0.007209193832343474
HRP,Historical,0,0.002791388399569493,0.009145670135612604
ERC,Historical,0,0.0031730288192647975,0.010092092594808406
MVP,GARCH,0,0.0025872248494852135,0.007552704097701373
HRP,GARCH,0,0.0029849134834890904,0.008689141676788897
ERC,GARCH,0,0.003297101496319807,0.009130125358836982
MVP,DCC,0,0.002518376824861143,0.007866746454614656
HRP,DCC,0,0.0029461484015271704,0.009336896557879375
ERC,DCC,0,0.0032798263756272676,0.00984640281726031
Naive,N/A,1,-0.0022347311995342344,0.011132496797644477
MVP,Historical,1,-9.627087620823552e-05,0.007227371948638295
HRP,Historical,1,-0.0013565752954107437,0.009169040804898125
ERC,Historical,1,-0.0018623690542348594,0.010111498476857965
MVP,GARCH,1,-0.0008068148059861286,0.007899733156014457
HRP,GARCH,1,-0.0017336160679817538,0.008920308685585441
ERC,GARCH,1,-0.0019763215436487598,0.00932862961727812
MVP,DCC,1,-0.000980582788183987,0.008211656927825984
HRP,DCC,1,-0.0016930109909403398,0.009626176555090451
ERC,DCC,1,-0.0019988639340615634,0.01009595038452808
Naive,N/A,2,-0.0030388970062664557,0.01115197274605636
MVP,Historical,2,-0.0011217761689218662,0.007227757806026009
HRP,Historical,2,-0.00233910115548761,0.009241256118291217
ERC,Historical,2,-0.0027253024473492303,0.010126401839011496
MVP,GARCH,2,-0.0010704299809420358,0.0073879539110607035
HRP,GARCH,2,-0.0024662237470289543,0.008745011886980573
ERC,GARCH,2,-0.0027578701883296747,0.009253522155215023
MVP,DCC,2,-0.000932564356244743,0.007636167899145991
HRP,DCC,2,-0.002360499816596165,0.009417624765839015
ERC,DCC,2,-0.0027628782053353133,0.010054261911053667
Naive,N/A,3,-0.005614307774552579,0.011153399831135495
MVP,Historical,3,-0.004236850560692844,0.007189198252259212
HRP,Historical,3,-0.005215384904351647,0.009151955233625492
ERC,Historical,3,-0.005380368598362075,0.010126635689347437
MVP,GARCH,3,-0.003873591360753715,0.006912831589540924
HRP,GARCH,3,-0.005156116810058708,0.008357410064296085
ERC,GARCH,3,-0.005308255966252376,0.008960014385264288
MVP,DCC,3,-0.0039226828814208125,0.007172830356838529
HRP,DCC,3,-0.005115321999448469,0.009012153848652423
ERC,DCC,3,-0.005355387087896185,0.009702028415248806
Naive,N/A,4,0.013558030360387663,0.011181143231284121
MVP,Historical,4,0.008362670530276006,0.007206342774588688
HRP,Historical,4,0.011415342348404038,0.009181251397024151
ERC,Historical,4,0.01228297992151232,0.010153780131976336
MVP,GARCH,4,0.008030188189509471,0.006952832426319101
HRP,GARCH,4,0.011508171099617017,0.008524627186262655
ERC,GARCH,4,0.012293255095284243,0.00916643177526552
MVP,DCC,4,0.00830150266394675,0.00723424494575847
HRP,DCC,4,0.01119116136015866,0.009149177545193605
ERC,DCC,4,0.012323806489490696,0.009973209821090958
Naive,N/A,5,0.0028648743314089245,0.011241796698736572
MVP,Historical,5,0.004538834765690057,0.007236454143881943
HRP,Historical,5,0.0034467471804549648,0.009232148637432502
ERC,Historical,5,0.0030550038260451283,0.010205687367292575
MVP,GARCH,5,0.003744773826048417,0.0079029829585531
HRP,GARCH,5,0.0032214085876771338,0.009743277738881837
ERC,GARCH,5,0.00295525667060981,0.010526552566687204
MVP,DCC,5,0.003849437673099855,0.008322778398333236
HRP,DCC,5,0.003196915866887621,0.010602178066207356
ERC,DCC,5,0.0029758129706418312,0.011606233362261012
Naive,N/A,6,-0.003909148355111293,0.011316475054610548
MVP,Historical,6,-0.0031969110663086554,0.007324444668286762
HRP,Historical,6,-0.003384883011262894,0.009328820665400181
ERC,Historical,6,-0.003554327010755934,0.010290596336114568
MVP,GARCH,6,-0.0020272121346270925,0.009646123940108732
HRP,GARCH,6,-0.003202318171276315,0.011273020075572038
ERC,GARCH,6,-0.0034628834215169905,0.011756534068157257
MVP,DCC,6,-0.0014880770217646972,0.01029619175538557
HRP,DCC,6,-0.0030231068143930636,0.01237681991053554
ERC,DCC,6,-0.003439756612604391,0.013107160557244424
Naive,N/A,7,0.004004028230583092,0.011318910240125478
MVP,Historical,7,0.00279794686280724,0.007320841339865979
HRP,Historical,7,0.0032981495140135568,0.009327726255770837
ERC,Historical,7,0.0035194955398535842,0.01029107939105966
MVP,GARCH,7,0.0015790576276642752,0.008103829918879046
HRP,GARCH,7,0.002952899387846338,0.009765798637751873
ERC,GARCH,7,0.003314634684508054,0.010358281371951777
MVP,DCC,7,0.0017197399065986903,0.008544604227781295
HRP,DCC,7,0.002732300807830354,0.010686343945258752
