Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,0,0.005569540174908625,0.042241480642236595
MVP,Historical,0,0.007638860417189768,0.01272725206365313
ERC,GARCH,0,0.009052434820328671,0.0645314309682613
ERC,Historical,0,0.00906869123181062,0.01539407004750705
Naive,N/A,0,0.009239467084672085,0.01586495538358772
MVP,GARCH,1,-0.002839032903373215,0.01849455654877455
MVP,Historical,1,-0.0006691186020305004,0.01579138236822934
ERC,GARCH,1,-0.0014326197587149494,0.025842259006586436
ERC,Historical,1,-0.0013928810733032817,0.019417969574795715
Naive,N/A,1,-0.0014267797727107044,0.020071716970381962
MVP,GARCH,2,0.0005598488093173209,0.011990272668388376
MVP,Historical,2,0.0007645428204553577,0.016098715899940188
ERC,GARCH,2,0.0035755273373818067,0.018391844919105275
ERC,Historical,2,0.003971720684396952,0.019982592169458472
Naive,N/A,2,0.004401060274438581,0.020734663466579182
MVP,GARCH,3,0.002770864291119649,0.01642014402598932
MVP,Historical,3,0.0024270471105821358,0.01635170191467847
ERC,GARCH,3,0.0029775347296016395,0.029076353842944783
ERC,Historical,3,0.002741993019703038,0.020647254128513814
Naive,N/A,3,0.00282505403523399,0.021531202613548683
MVP,GARCH,4,0.0022854267886477284,0.010235618869870336
MVP,Historical,4,0.0014745030488461579,0.016490516300882125
ERC,GARCH,4,0.0035800503741912335,0.015419236393866033
ERC,Historical,4,0.0036690034480653362,0.020912065496075823
Naive,N/A,4,0.004050347219183013,0.0218376448710602
MVP,GARCH,5,0.0010047052666509505,0.008791137238756595
MVP,Historical,5,0.0006076552173563631,0.016276461640717613
ERC,GARCH,5,0.00103655469772077,0.012470742732197119
ERC,Historical,5,0.0011288921381616317,0.020728732599902263
Naive,N/A,5,0.001176846423637863,0.021708895657920797
MVP,GARCH,6,-0.0003088805216699953,0.01075044935854482
MVP,Historical,6,-0.000423533982915811,0.016305739358021265
ERC,GARCH,6,-4.356455197093645e-05,0.01467816529980301
ERC,Historical,6,0.00023109428645981937,0.02076343836310936
Naive,N/A,6,0.0004094323231346268,0.021739539463271323
MVP,GARCH,7,0.0006457116786569042,0.009758997470096424
MVP,Historical,7,0.0003260771813617886,0.016463226112626614
ERC,GARCH,7,0.0007052428855232096,0.014212852866987816
ERC,Historical,7,0.0007411349235422674,0.020956036391378528
Naive,N/A,7,0.0006880906256181938,0.021941936603353737
MVP,GARCH,8,0.002361738648404351,0.012305337555851708
MVP,Historical,8,0.0027965501855724225,0.01669951101183255
ERC,GARCH,8,0.004291690249143732,0.018571792390312706
ERC,Historical,8,0.004183264901491647,0.021225432580587685
Naive,N/A,8,0.004681035807448796,0.02219752074725341
MVP,GARCH,9,0.0008829634295903294,0.00998499353544174
MVP,Historical,9,-6.421552504172499e-05,0.016768442334186725
ERC,GARCH,9,0.0012389958039875863,0.013846967512374941
ERC,Historical,9,0.0013849518113706887,0.02135177683650069
Naive,N/A,9,0.0016436725443715124,0.022366658249568225
MVP,GARCH,10,-0.002475634763909041,0.010092521805163587
MVP,Historical,10,-0.00039126336522178834,0.01678596710858062
ERC,GARCH,10,5.624481809005777e-05,0.013141906634747482
ERC,Historical,10,0.0003107569696932726,0.02138295160405689
Naive,N/A,10,0.0005907119018289545,0.022408791417116353
MVP,GARCH,11,-0.0004040486101566804,0.011384451849887173
MVP,Historical,11,-0.000882064200100157,0.016847546969570575
ERC,GARCH,11,0.0011618349416315892,0.015422308135910485
ERC,Historical,11,0.0011778147980775458,0.021496103666826465
Naive,N/A,11,0.0014480777731039327,0.022542144987040477
MVP,GARCH,12,0.0025514992919899726,0.007658384543518853
MVP,Historical,12,0.0023862953775323414,0.012337174347494047
ERC,GARCH,12,0.0017638807048454834,0.010903290846070115
ERC,Historical,12,0.0016437183602131106,0.016302306107893426
Naive,N/A,12,0.0014769670842360498,0.017586727728770606
MVP,GARCH,13,0.0009779801917949205,0.007245688014493198
MVP,Historical,13,0.00048129878575011955,0.00831315964490007
ERC,GARCH,13,0.0020955486959483814,0.009991224960490642
ERC,Historical,13,0.002063412837355277,0.011572377237198136
Naive,N/A,13,0.0020594268467508748,0.012937158987475477
MVP,GARCH,14,-0.00010709474746220906,0.007017003310726813
MVP,Historical,14,4.585626538786595e-05,0.007719502254585603
ERC,GARCH,14,0.00019023860743525283,0.009106465837676613
ERC,Historical,14,0.00015759838288474857,0.010457023791508384
Naive,N/A,14,0.0002433605773246995,0.011679121260847752
MVP,GARCH,15,0.0005324465727818286,0.006654549839343242
MVP,Historical,15,0.00040011245349125924,0.007024813291290806
ERC,GARCH,15,0.00020093630410722392,0.008684611639803615
ERC,Historical,15,0.0001945785944529437,0.009162227161534753
Naive,N/A,15,0.0003515626637364939,0.010255703845410604
MVP,GARCH,16,0.0008196013954934039,0.006520809864668635
MVP,Historical,16,0.0007253938130654985,0.006686770587330033
ERC,GARCH,16,0.000427293131149925,0.008357122743967799
ERC,Historical,16,0.00042516412595808387,0.008611703746753619
Naive,N/A,16,6.124266197451067e-05,0.00966819201363086
MVP,GARCH,17,0.0002710644518494982,0.006415623176884639
MVP,Historical,17,0.00016329625677213616,0.006614942191467937
ERC,GARCH,17,0.0009341413455397702,0.008384476722257119
ERC,Historical,17,0.0009287171922188024,0.008598356010102016
Naive,N/A,17,0.0010915516055219868,0.009587404508029826
MVP,GARCH,18,-0.0006797807040550029,0.005528196730564377
MVP,Historical,18,-0.0009287947394051553,0.00648573181345722
ERC,GARCH,18,-0.000804814539288499,0.007529556031243
ERC,Historical,18,-0.0008556612680282312,0.008351011194566646
Naive,N/A,18,-0.0007947602197090421,0.00937693475094547
MVP,GARCH,19,-0.00014281853112622637,0.004969025406325689
MVP,Historical,19,-0.0008270767751041903,0.00616228593996847
ERC,GARCH,19,0.0010981745131868272,0.007098918150775273
ERC,Historical,19,0.0010846318091229572,0.007800884376209248
Naive,N/A,19,0.001658918142353536,0.008822429929918343
MVP,GARCH,20,0.0008884867301469706,0.005400386077320445
MVP,Historical,20,0.0003503163966604854,0.005705932829086841
ERC,GARCH,20,0.0008132010758348038,0.006680876973516561
ERC,Historical,20,0.0006818108721232918,0.007242809277602969
Naive,N/A,20,0.0010284800896020055,0.008304881959948924
MVP,GARCH,21,0.0008629772587835661,0.005413627537062184
MVP,Historical,21,0.0008628794502271187,0.0055894951244920615
ERC,GARCH,21,-0.00042521970974206076,0.006786258394168388
ERC,Historical,21,-0.00041525606895095646,0.006936887127660013
Naive,N/A,21,-0.0010701973580276723,0.007885534926386845
MVP,GARCH,22,-0.000468222562706354,0.006123848989413897
MVP,Historical,22,-0.0008665854306526334,0.005956822664968779
ERC,GARCH,22,-0.00046962433367396826,0.007794023787318702
ERC,Historical,22,-0.0005462047949925948,0.007461577932568428
Naive,N/A,22,-0.0006860638955141839,0.008468458528020301
MVP,GARCH,23,-0.0009562400134692664,0.005676341030288549
MVP,Historical,23,-0.001037810242271913,0.0056982856039735534
ERC,GARCH,23,-0.0010173506209761817,0.0071913308091880275
ERC,Historical,23,-0.0010584305068901216,0.007114272246314632
Naive,N/A,23,-0.0009835585132230015,0.008096437773105225
MVP,GARCH,24,0.00036475244156603036,0.005782068009490357
MVP,Historical,24,0.00048534545702258805,0.005831806369103895
ERC,GARCH,24,0.0013523274785566409,0.0076393355954666705
ERC,Historical,24,0.001341166009558822,0.0073275818935503645
Naive,N/A,24,0.0017036823508060639,0.008359129019709805
MVP,GARCH,25,0.002332994080883762,0.006508384678441427
MVP,Historical,25,0.0018489474639168555,0.006170166794315729
ERC,GARCH,25,0.0007290367266763281,0.008854899450799139
ERC,Historical,25,0.0004925682236097175,0.007793122760588509
Naive,N/A,25,7.172327568288638e-05,0.00878194321272222
MVP,GARCH,26,-0.0012336797197833131,0.00638698390294758
MVP,Historical,26,-0.0014437717633725825,0.006361837281407005
ERC,GARCH,26,-0.0029347423521628234,0.008082646845033035
ERC,Historical,26,-0.0029456521245133497,0.008005284954650282
Naive,N/A,26,-0.003526676714675836,0.009071582591272198
MVP,GARCH,27,-0.0039653709782472985,0.007408014824953274
MVP,Historical,27,-0.003470505817364198,0.00701848398568895
ERC,GARCH,27,-0.0033865773874135205,0.010805141528630147
ERC,Historical,27,-0.0033274449399617956,0.009107240044107037
Naive,N/A,27,-0.0030854180985654058,0.010416875511638729
MVP,GARCH,28,0.0011838858797816798,0.009219830625739953
MVP,Historical,28,0.0021496548624858,0.00773537153754822
ERC,GARCH,28,6.315675424862401e-05,0.01296013099053558
ERC,Historical,28,0.00019685048591320438,0.010192950835255874
Naive,N/A,28,-0.00011940489808850027,0.011565470059536951
MVP,GARCH,29,0.0030554881782546765,0.008094027633950765
