Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,GARCH,0,0.0001649780594414856,0.005632155473837719
HRP,Historical,0,2.2868828018832528e-05,0.006116449784755517
MVP,GARCH,0,-0.0005814294378269773,0.004764715159536245
MVP,Historical,0,-0.0007700451868908958,0.004962358407382458
ERC,GARCH,0,0.0003389705376899847,0.005873075670442134
ERC,Historical,0,0.00025828132551674693,0.006606107795592714
Naive,N/A,0,0.0005293719042853107,0.007253269840520757
HRP,GARCH,1,0.0005444837720880603,0.005831286793831206
HRP,Historical,1,0.00047208958657635495,0.0059667538267922935
MVP,GARCH,1,0.00022762104066215253,0.004881946463785738
MVP,Historical,1,0.00019130715926508237,0.0049238721075065845
ERC,GARCH,1,0.0006667173322637508,0.006110177753599576
ERC,Historical,1,0.0006209093484398153,0.006356695546302261
Naive,N/A,1,0.0007701827961520192,0.00684564138283191
HRP,GARCH,2,-0.004354439720705337,0.0058319154037624514
HRP,Historical,2,-0.004338400039587716,0.005819139335110861
MVP,GARCH,2,-0.002522370257951849,0.004974412643764798
MVP,Historical,2,-0.00242672966874342,0.004966921795687591
ERC,GARCH,2,-0.0048262102892734785,0.0062081042376253455
ERC,Historical,2,-0.004818998359097805,0.0062234613462909365
Naive,N/A,2,-0.005215699165225822,0.006576435605824808
HRP,GARCH,3,0.0021678047870425012,0.008600605226877356
HRP,Historical,3,0.00215149612336723,0.006997573670262621
MVP,GARCH,3,0.0019759154912519596,0.006772908517894921
MVP,Historical,3,0.001943036252800303,0.005804466235970334
ERC,GARCH,3,0.00231283865947789,0.009580070588211276
ERC,Historical,3,0.002281542672367424,0.007352336799448852
Naive,N/A,3,0.002380940473389665,0.007668997292318429
HRP,GARCH,4,0.00221072819590041,0.008108867199823943
HRP,Historical,4,0.002245591272070749,0.007472131035569908
MVP,GARCH,4,0.0016358092039156047,0.006140860621428312
MVP,Historical,4,0.001600326308397223,0.006056961353399652
ERC,GARCH,4,0.0023554234114007847,0.008883100761593175
ERC,Historical,4,0.0023574372611661044,0.007865254649911134
Naive,N/A,4,0.0024775475733443833,0.008222993999471911
HRP,GARCH,5,-0.003006836357770519,0.007524151653044624
HRP,Historical,5,-0.0031204719435043815,0.0076685954568206085
MVP,GARCH,5,-0.0014127615077216,0.005800760442744012
MVP,Historical,5,-0.0014287488248192685,0.006106168889624693
ERC,GARCH,5,-0.0034718054745233114,0.008071122623667616
ERC,Historical,5,-0.0035186785242300005,0.008110106378966942
Naive,N/A,5,-0.0038107193999240125,0.00848465567460725
HRP,GARCH,6,0.0013689967128770386,0.009730009724940971
HRP,Historical,6,0.0013218116191030796,0.008196693705471445
MVP,GARCH,6,0.0018659115553889645,0.006998643609960623
MVP,Historical,6,0.001968876395050136,0.006388454845316093
ERC,GARCH,6,0.0012984281340113163,0.0107587379455771
ERC,Historical,6,0.001284355539318476,0.008650405931066397
Naive,N/A,6,0.001277588078412397,0.009102161742572216
HRP,GARCH,7,-0.0019166693766306852,0.010491694406187104
HRP,Historical,7,-0.0023224645068382808,0.008844480971925072
MVP,GARCH,7,0.0006906733394370814,0.007696927342676097
MVP,Historical,7,0.0006152024647559768,0.006793194344963434
ERC,GARCH,7,-0.0025166336119212575,0.011523886925333465
ERC,Historical,7,-0.0027657268282228046,0.009348495293437915
Naive,N/A,7,-0.003251149282527288,0.009893132654381132
HRP,GARCH,8,-0.0017775765081145484,0.010196915530716347
