Date,Historical,GARCH,DCC
2001-03-08,0.00013753806591335074,0.0001490729610577401,0.00014752556836460185
2001-03-09,0.0005951400266589335,0.0005756290316466502,0.0005774690103280294
2001-03-12,0.00116627340179855,0.0011611208204204628,0.0011608949288597359
2001-03-13,0.0004018263800705907,0.0003687784284672011,0.00037727108444807585
2001-03-14,0.00048431642455310436,0.0004857872899362534,0.0004784221713023801
2001-03-15,0.00017297901210480118,0.00023164318791517167,0.00023700332962287214
2001-03-16,0.0003918969696007073,0.0003784634272526515,0.0003711384380450232
2001-03-19,0.0002615023299450918,0.00023434295753866277,0.00022588829502950573
2001-03-20,0.00042872704718470043,0.00039309786085806535,0.0003922584647624708
2001-03-21,0.00045226082156622343,0.00047119729645384506,0.0004715063924000746
2001-03-22,0.0007482711399453104,0.0007463062004427738,0.0007436301027933793
2001-03-23,0.00019803283256582426,0.00022533089491072746,0.00021916643549165415
2001-03-26,0.00037704419127163665,0.00039319897492077783,0.00038401014660843563
2001-03-27,0.00028571568779952884,0.0002877381403599111,0.0002820568517979909
2001-03-28,0.0005590766040804629,0.0005101276376355158,0.0005144244076712873
2001-03-29,0.00018690758206291115,0.000229841902383669,0.00022847034513171158
2001-03-30,0.00015193879550678356,0.00021208058468989905,0.0002090028098383068
2001-04-02,0.00029098062625192275,0.00028210721411378505,0.0002799501287191081
2001-04-03,0.0007599762395404347,0.0007206173791273668,0.0007173383615581715
2001-04-04,0.00022586019864925412,0.0002643338459190451,0.0002723587715543851
2001-04-05,0.001491096791002682,0.0014203329889397114,0.0014156963114072246
2001-04-06,0.0005781764163878815,0.0005082272481655865,0.000504867094754404
2001-04-09,0.0002078082953301118,0.0003072025043195272,0.00031201309043252224
2001-04-10,0.0007486846190254958,0.0006549590832669736,0.0006464278808824391
2001-04-11,0.0004138038423213009,0.000426858998672969,0.00043825217711190623
2001-04-12,0.00019092787489026887,0.0002084676430726537,0.0002079030490238746
2001-04-13,0.00013366342599048866,0.0002574869470459366,0.0002595212542234972
2001-04-16,0.0001962117361665785,0.0002040662724953764,0.00020996249224755877
2001-04-17,0.00018096435461340145,0.00026177228133165265,0.00026166786204493233
2001-04-18,0.001795881122726807,0.0017270502183929799,0.0017275502764376078
2001-04-19,0.00036657683574409765,0.0003092459670236099,0.00031418891256953694
2001-04-20,0.00012250707335715547,0.00028303199941106784,0.00028676541920835767
2001-04-23,0.0004466942667162411,0.0003492165849563734,0.0003501992003441676
2001-04-24,0.0002902002752690714,0.00028758726746864474,0.00028572858090915255
2001-04-25,0.00020368402903707847,0.00030256819593402223,0.0003034255881938597
2001-04-26,0.00024738055167727337,0.0003162639480595236,0.0003193137549187795
2001-04-27,0.00023440863813279405,0.00023678311527213883,0.0002360638026534503
