Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.005521008999531465,0.009241581492782414
MVP,Historical,0,0.0037151477018486294,0.005624119533609184
HRP,Historical,0,0.005691351368992172,0.006810296396704915
ERC,Historical,0,0.0062891931316458125,0.00802399119536603
MVP,GARCH,0,0.004588652575459407,0.005090682239568988
HRP,GARCH,0,0.00606857340006657,0.006132334062049425
ERC,GARCH,0,0.006508756786606068,0.007255806509127523
MVP,DCC,0,0.0044849321089039315,0.005133927898029092
HRP,DCC,0,0.005744436950361879,0.0062332125744145525
ERC,DCC,0,0.006501956243193715,0.007245633179077849
Naive,N/A,1,-0.014556526757232985,0.009244445812488282
MVP,Historical,1,-0.002124334047426255,0.0056378902831983446
HRP,Historical,1,-0.0074377939291551416,0.006814500671872579
ERC,Historical,1,-0.010856346818789872,0.008029254588775632
MVP,GARCH,1,-0.0030631115131330377,0.004758625792997627
HRP,GARCH,1,-0.006726017827511029,0.00578289589897179
ERC,GARCH,1,-0.010009288732493175,0.007046967785989977
MVP,DCC,1,-0.003064569737591639,0.004790812962058597
HRP,DCC,1,-0.006700416261677879,0.005836889336640288
ERC,DCC,1,-0.010073962683275782,0.007063031983167139
Naive,N/A,2,-0.03228765825797309,0.009251821086133828
MVP,Historical,2,-0.014586201088742541,0.005622867105911412
HRP,Historical,2,-0.022534832349016078,0.006810170894406084
ERC,Historical,2,-0.028058314029483215,0.008027370405916784
MVP,GARCH,2,-0.014806479486110358,0.004662893178762741
HRP,GARCH,2,-0.021776915785054744,0.005713095940022348
ERC,GARCH,2,-0.027554636604402386,0.007101560857765581
MVP,DCC,2,-0.014016976691544366,0.004674111638862483
HRP,DCC,2,-0.022412958777739016,0.005789010735550285
ERC,DCC,2,-0.027626444790805473,0.007149763057837631
Naive,N/A,3,0.0024340924117709356,0.009366710441716032
MVP,Historical,3,-0.002050457344512519,0.005652734353431069
HRP,Historical,3,-0.0022044759469046268,0.00687419975730392
ERC,Historical,3,-0.0009721696637607761,0.008121000944343107
MVP,GARCH,3,-0.004275750962537101,0.006391705612221528
HRP,GARCH,3,-0.00431438115815293,0.007650734534319118
ERC,GARCH,3,-0.0026225901822186136,0.008914799297625722
MVP,DCC,3,-0.0038657627532312023,0.0066823418603417385
HRP,DCC,3,-0.0043622717739669505,0.008455556177451038
ERC,DCC,3,-0.0025414427512852823,0.00971230729121943
Naive,N/A,4,-0.021814229038415317,0.009365777479965873
MVP,Historical,4,-0.011929251417875385,0.0056539310906577565
HRP,Historical,4,-0.017798328266494128,0.006873497962725525
ERC,Historical,4,-0.020162717066991877,0.008122219167067998
MVP,GARCH,4,-0.011511145331555,0.005247132997063384
HRP,GARCH,4,-0.016901417474946376,0.006570661917826759
ERC,GARCH,4,-0.019819587933214464,0.008331561327946616
MVP,DCC,4,-0.011456600802308403,0.00538243691198182
HRP,DCC,4,-0.01730737508043028,0.007145002065827577
ERC,DCC,4,-0.020064305453155743,0.008929212835155506
Naive,N/A,5,0.0029179854320703844,0.009407948326217754
MVP,Historical,5,-0.000326340603694816,0.005672647751389157
HRP,Historical,5,0.0013228823429973753,0.0069168109560740635
ERC,Historical,5,0.0023733515706455856,0.00816738543229941
MVP,GARCH,5,-0.0017480247697447707,0.006289755522560581
HRP,GARCH,5,0.0007839075542690049,0.007691576217869574
ERC,GARCH,5,0.0020429231349240956,0.009028095142603791
MVP,DCC,5,-0.002956937110679672,0.006573051199710329
HRP,DCC,5,0.0005871098786317294,0.008308643518743244
