Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07407480210375272,0.17328296959186446,0.14386379321509327,1.2044932621287558,0.37905888842094204,0.47383211512099055,-0.5423756238337064,0.13657472579642374,-0.02637865008289716,-0.35252231180183446,13.920906210685823
ERC,GARCH,0.07481151279655518,0.173636888160556,0.14874811384890593,1.1673216128100379,0.3825888758577294,0.4786156496460174,-0.5432881451921434,0.13770135324800206,-0.02640305953953273,-0.3492250528206709,13.833026923070777
ERC,Historical,0.07704833242778819,0.17578486624804782,0.1636272967189023,1.0743003751386981,0.3918676749615591,0.4923732056121078,-0.5473957496275583,0.14075434907963932,-0.0266816814755344,-0.3188195301139779,13.461633292818233
HRP,DCC,0.07326133724029926,0.16161113650946102,0.1322149206245358,1.2223365997276863,0.3896222635827362,0.47909941574717024,-0.5067649323303702,0.14456670650710837,-0.024634332583466985,-0.3971801526044925,15.301347200977114
HRP,GARCH,0.0744248069199469,0.16193730008128657,0.1367842478792311,1.183888514884137,0.3958619600491088,0.4872194154872412,-0.5067639203310892,0.14686287625078398,-0.024641534206689415,-0.40664377220489845,15.163175450187312
HRP,Historical,0.07743305365682907,0.1650767322473159,0.15315965465811934,1.0778082035755283,0.4083651766548266,0.5062901440868132,-0.5160643657634618,0.15004534084091464,-0.025081342331259228,-0.3478586766304582,14.57876701856509
MVP,DCC,0.07080035201479085,0.13740727287942522,0.10620717651614676,1.2937663667062562,0.41518822001748606,0.48718274838052444,-0.42269757845532363,0.167496469399041,-0.020828326988335037,-0.6566814565948175,17.458638300117023
MVP,GARCH,0.06868642162892513,0.13802885642754062,0.10853110951518034,1.271790706315726,0.3996180363718928,0.46935802157629813,-0.4118323871327033,0.1667824672730087,-0.02090983883179626,-0.6484378635797853,16.84808756032117
MVP,Historical,0.06733850679864806,0.13584730918415985,0.12438174284882632,1.0921804605139582,0.3943828615852196,0.46626296179429344,-0.382423723677322,0.17608349751718416,-0.020278800883008763,-0.2683515139455934,17.42259177736232
Naive,N/A,0.07986622786271336,0.18867152073456697,0.1771368996755706,1.0651169862412757,0.3914327450252253,0.49925214124084943,-0.5723881257469506,0.13953159450764313,-0.028537469893926755,-0.28792174634506346,11.981740518100198
