Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07403035396052093,0.17328099069602793,0.14386264684963565,1.204489104646741,0.3788223752052687,0.4735295152209185,-0.5423756238337064,0.13649277494671996,-0.02637865008289716,-0.3525556318262698,13.921517356844388
ERC,GARCH,0.07476918716751801,0.1736349569993397,0.14874684224108103,1.1673186091434555,0.38236436283798025,0.4783279866329985,-0.5432881451921434,0.1376234468379106,-0.02640305953953273,-0.34925827727147907,13.833619421765173
ERC,Historical,0.07704833242778819,0.17578486624804782,0.1636272967189023,1.0743003751386981,0.3918676749615591,0.4923732056121078,-0.5473957496275583,0.14075434907963932,-0.0266816814755344,-0.3188195301139779,13.461633292818233
HRP,DCC,0.07321827071280906,0.16160390735807387,0.1322145698345968,1.2222851653962474,0.38938419855136275,0.4787849758097941,-0.5067649323303702,0.1444817232639069,-0.024634332583466985,-0.39741207958166147,15.304126981064213
HRP,GARCH,0.07436632982266644,0.16193280266540108,0.13678329291675054,1.183863900425011,0.3955323041171348,0.4867998120796485,-0.5067639203310892,0.14674748307669563,-0.024641534206689415,-0.4067469015146357,15.164875025898224
HRP,Historical,0.07743305365682907,0.1650767322473159,0.15315965465811934,1.0778082035755283,0.4083651766548266,0.5062901440868132,-0.5160643657634618,0.15004534084091464,-0.025081342331259228,-0.3478586766304582,14.57876701856509
MVP,DCC,0.07080083782183166,0.13740726184395985,0.10620718263011558,1.2937661883236635,0.4151915451097524,0.4871866477397686,-0.42269757845532363,0.1674976187007299,-0.020828326988335037,-0.6566822310678125,17.458645297840853
MVP,GARCH,0.06866124137648733,0.13802760555664026,0.10853113351495845,1.2717788996243775,0.39944965894371603,0.4691560236715719,-0.4118323871327033,0.1667213252812068,-0.02090983883179626,-0.6484454026266658,16.848754141927806
MVP,Historical,0.06733850679864806,0.13584730918415985,0.12438174284882632,1.0921804605139582,0.3943828615852196,0.46626296179429344,-0.382423723677322,0.17608349751718416,-0.020278800883008763,-0.2683515139455934,17.42259177736232
Naive,N/A,0.07986622786271336,0.18867152073456697,0.1771368996755706,1.0651169862412757,0.3914327450252253,0.49925214124084943,-0.5723881257469506,0.13953159450764313,-0.028537469893926755,-0.28792174634506346,11.981740518100198
