Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0743340347306893,0.1732558565871893,0.1438507854961699,1.2044136984695326,-161.042801920981,0.0002329441279743,0.4149563736307856,0.0371591748709953,0.3965258577615144,0.5007957375156975,0.5512246841424134,-0.5423760899203283,0.1370525657604275,-0.0263599138926432,-0.3520852442836522,13.929524590889896
ERC,GARCH,0.0748115608988488,0.1736369102811874,0.1487481225206768,1.167321693469112,-159.2388470095175,0.000236110028485,0.3876155266729739,0.0363613615686157,0.3985946460156565,0.5026369002419182,0.5542928065980116,-0.543288343600784,0.1377013914986946,-0.0264030634884405,-0.3492259712605891,13.833034276682922
ERC,Historical,0.0770483838388107,0.175784885203162,0.1636272944783096,1.0743005056926125,-159.23154587679787,0.0002617137628602,0.3536851001326901,0.0061745949588355,0.4076741074374672,0.5104488111012961,0.5683741049909768,-0.5473959202773082,0.1407543991189747,-0.0266816815054632,-0.3188191414649257,13.461648160703396
HRP,DCC,0.0732613372402992,0.161611136509461,0.1322149206245358,1.2223365997276865,-161.042801920981,0.0002329441279743,,0.1079392363615005,0.4068230770884865,0.5186030270292307,0.5637319476741843,-0.5067649323303702,0.1445667065071083,-0.0246343325834669,-0.3971801526044925,15.301347200977114
HRP,GARCH,0.0744248069199469,0.1619373000812865,0.1367842478792311,1.183888514884137,-159.2388470095175,0.000236110028485,,0.0838478222810025,0.4130269074661168,0.5245829388352354,0.5725180893509563,-0.5067639203310892,0.1468628762507839,-0.0246415342066894,-0.4066437722048984,15.163175450187312
HRP,Historical,0.077433053656829,0.1650767322473159,0.1531596546581193,1.0778082035755283,-159.23154587679787,0.0002617137628602,,0.0208703149954529,0.4251972105976422,0.5346381376267973,0.5918881033753088,-0.5160643657634618,0.1500453408409146,-0.0250813423312592,-0.3478586766304582,14.57876701856509
MVP,DCC,0.0732555005852231,0.1375251147760156,0.1059211858541074,1.2983721213755892,-161.042801920981,0.0002329441279743,,0.2623561166518767,0.4518333744336531,0.5831787813036239,0.6213302894159659,-0.418915733170157,0.1748692989658325,-0.0207940633566083,-0.6581615780067487,17.439264164454542
MVP,GARCH,0.0724045221860305,0.1383813384677155,0.1081906673107224,1.279050604894466,-159.2388470095175,0.000236110028485,,0.2806230987649328,0.4441567989052074,0.574690062996942,0.611407968103248,-0.4148588139911057,0.174528103885441,-0.0208867061642149,-0.647548425504848,16.691537001330715
MVP,Historical,0.0660793032493249,0.1357791394765416,0.1242074084215448,1.093164580132964,-159.23154587679787,0.0002617137628602,,0.0135836645486314,0.4063124800146683,0.5393360932500614,0.566436177370499,-0.3872720483900892,0.170627607967113,-0.0202760347088578,-0.269447761329713,17.294724151816947
Naive,,0.0798662278627133,0.1886715207345669,0.1771368996755706,1.0651169862412757,-159.23154587679787,0.0002617137628602,,0.0061658686174666,0.4061592309927785,0.5019143253256845,0.5677346607740759,-0.5723881257469506,0.1395315945076431,-0.0285374698939267,-0.2879217463450634,11.981740518100198
