Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07433409113645206,0.1732558521879097,0.1438507857836383,1.2077171728406015,-161.042801920981,0.000232944127974372,0.414936287464121,0.037159187304772495,0.3965261659379409,0.5007960483610371,0.5512251354941208,-0.5423760899203252,0.1370526697579381,-0.026359912360269803,-0.3520844241633753,13.929518612575537
ERC,GARCH,0.07455677740422773,0.17338809520837703,0.1430562661505317,1.2153057768463864,-160.6812531468059,0.00023257151452633118,20.921908985699428,0.03638853776142118,0.39754807735357356,0.5017385609687369,0.5528608803829651,-0.5407108086974814,0.13788660445650713,-0.026362554031303668,-0.34567522550786556,13.93679680964352
ERC,Historical,0.07704838383881585,0.17578488520316207,0.16362729447830962,1.0770189733151518,-159.23154587679787,0.0002617137628602791,0.35368510013269017,0.0061745949588355355,0.4076741074374972,0.5104488111013258,0.5683741049910195,-0.5473959202773048,0.140754399118985,-0.02668168150546327,-0.31881914146492507,13.461648160703389
HRP,DCC,0.07326133724030415,0.1616111365094611,0.1322149206245358,1.225804030516906,-161.042801920981,0.000232944127974372,,0.10793923636150056,0.4068230770885206,0.5186030270292643,0.5637319476742323,-0.5067649323303659,0.14456670650711922,-0.024634332583466974,-0.3971801526044913,15.301347200977093
HRP,GARCH,0.07472115575619553,0.16137589330730193,0.13150455763154714,1.2305065282764345,-160.6812531468059,0.00023257151452633118,,0.08401366059451632,0.41559376301502043,0.5275385829198725,0.5765541494749283,-0.5029569370308316,0.1485637243564156,-0.02456734163626302,-0.3836545904281779,15.030529495957447
HRP,Historical,0.07743305365683395,0.1650767322473159,0.15315965465811934,1.0805734715219153,-159.23154587679787,0.0002617137628602791,,0.020870314995452995,0.42519721059767523,0.5346381376268299,0.5918881033753556,-0.5160643657634596,0.15004534084092475,-0.025081342331259214,-0.3478586766304584,14.578767018565108
MVP,DCC,0.07325550060981278,0.1375251147746393,0.10592118585410729,1.303254288508049,-161.042801920981,0.000232944127974372,,0.2623561166943253,0.4518333746033458,0.5831787814746922,0.6213302896596913,-0.4189157331701525,0.17486929902453277,-0.02079406335602231,-0.6581615779368818,17.439264164895178
MVP,GARCH,0.07378126889845116,0.13839356513446308,0.10556919312632759,1.3158098088457013,-160.6812531468059,0.00023257151452633118,,0.26224309119033234,0.45340938431669214,0.5839307372635434,0.6242441321367458,-0.4162175179711023,0.17726613059946636,-0.020836041539695586,-0.6530402174353993,18.259720888863136
MVP,Historical,0.06607930324933209,0.13577913947654166,0.12420740842154485,1.0950960740193292,-159.23154587679787,0.0002617137628602791,,0.013583664548631419,0.40631248001472103,0.5393360932501136,0.5664361773705736,-0.387272048390085,0.17062760796713328,-0.020276034708857835,-0.26944776132971676,17.294724151816947
Naive,N/A,0.07986622786272002,0.188671520734567,0.1771368996755706,1.0676946614184213,-159.23154587679787,0.0002617137628602791,,0.006165868617466687,0.40615923099281587,0.5019143253257216,0.5677346607741287,-0.5723881257469507,0.13953159450765473,-0.028537469893926744,-0.28792174634506496,11.981740518100214
