Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07433403473068934,0.17325585658718937,0.1438507854961699,1.2044136984695326,0.03715917487099536,0.3476400709808085,0.47565366622714716,-0.5423760899203283,0.1370525657604275,-0.02635991389264321,-0.3520852442836522,13.929524590889896
ERC,GARCH,0.07481156089884888,0.1736369102811874,0.14874812252067682,1.167321693469112,0.03636136156861573,0.34967396057676065,0.47861594289864684,-0.543288343600784,0.13770139149869462,-0.02640306348844056,-0.34922597126058913,13.833034276682922
ERC,Historical,0.07704838383881074,0.17578488520316204,0.16362729447830962,1.0743005056926125,0.0061745949588355355,0.3588460193660221,0.4923735538572338,-0.5473959202773082,0.14075439911897478,-0.02668168150546328,-0.31881914146492574,13.461648160703396
HRP,DCC,0.07326133724029926,0.16161113650946102,0.1322149206245358,1.2223365997276863,0.10793923636150056,0.3516052398072306,0.47909941574717024,-0.5067649323303702,0.14456670650710837,-0.024634332583466985,-0.3971801526044925,15.301347200977114
HRP,GARCH,0.0744248069199469,0.16193730008128657,0.1367842478792311,1.183888514884137,0.0838478222810025,0.35742425080923723,0.4872194154872412,-0.5067639203310892,0.14686287625078398,-0.024641534206689415,-0.40664377220489845,15.163175450187312
HRP,Historical,0.07743305365682907,0.1650767322473159,0.15315965465811934,1.0778082035755283,0.020870314995452995,0.3699428326399842,0.5062901440868132,-0.5160643657634618,0.15004534084091464,-0.025081342331259228,-0.3478586766304582,14.57876701856509
MVP,DCC,0.07325550058522312,0.1375251147760156,0.10592118585410748,1.2983721213755892,0.26235611665187675,0.3769132554739638,0.5070242604840893,-0.41891573317015707,0.17486929896583253,-0.0207940633566083,-0.6581615780067487,17.439264164454542
MVP,GARCH,0.07240452218603055,0.1383813384677155,0.10819066731072247,1.279050604894466,0.28062309876493285,0.3707496369307631,0.49925711427188435,-0.4148588139911057,0.17452810388544104,-0.020886706164214938,-0.647548425504848,16.691537001330715
MVP,Historical,0.06607930324932498,0.13577913947654166,0.12420740842154485,1.0931645801329641,0.013583664548631419,0.33550412088543596,0.45604921338791143,-0.3872720483900892,0.17062760796711307,-0.02027603470885787,-0.269447761329713,17.294724151816947
Naive,N/A,0.07986622786271336,0.18867152073456697,0.1771368996755706,1.0651169862412757,0.006165868617466687,0.36235682641354783,0.49925214124084943,-0.5723881257469506,0.13953159450764313,-0.028537469893926755,-0.28792174634506346,11.981740518100198
