Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2001-03-08,0.005521008999531465,0.003876623245921721,0.005691351368992172,0.006289202523598704,0.004481242975431469,0.00606857340006657,0.006508750844363596,0.004458191900258345,0.005744436950361879,0.006501953489244436
2001-03-09,-0.014556526757232985,-0.0018854236319807553,-0.0074377939291551416,-0.010856230564349095,-0.0024238178974675694,-0.006726017827511029,-0.010009255650555516,-0.002315892422048513,-0.006700416261677879,-0.01007393121474233
2001-03-12,-0.03228765825797309,-0.014433644912639508,-0.022534832349016078,-0.02805821226194772,-0.015091225852990239,-0.021776915785054744,-0.027554614977077098,-0.014462914446184184,-0.022412958777739016,-0.027626384002526358
2001-03-13,0.0024340924117709356,-0.0020662898755317936,-0.0022044759469046268,-0.0009722559787459497,-0.0040482543373716725,-0.00431438115815293,-0.002622658224339586,-0.0038530247506412553,-0.0043622717739669505,-0.002541440414028747
2001-03-14,-0.021814229038415317,-0.01181800562188256,-0.017798328266494128,-0.020162748928597537,-0.011476667969287403,-0.016901417474946376,-0.01981960214079148,-0.01139673395221834,-0.01730737508043028,-0.02006430125965984
2001-03-15,0.0029179854320703844,-0.000641533849377335,0.0013228823429973753,0.0023733429186561616,-0.0017532754477026767,0.0007839075542690049,0.002042937956132276,-0.0029020310189564217,0.0005871098786317294,0.0020044742311927785
2001-03-16,-0.01826085769239471,-0.0047380756819723835,-0.0117037909274115,-0.0156261900746324,-0.004026746282557593,-0.010408876020258206,-0.014995661761738189,-0.003806806996650048,-0.011822879814181217,-0.01515626995023569
2001-03-19,0.015245840127434726,0.007614833527877627,0.011162063727081895,0.013047999628695035,0.007700199327485655,0.010011836373375107,0.0121993884286399,0.007890733314842026,0.01101393109784123,0.012242334642518098
2001-03-20,-0.010885330284254605,-0.005283768254243152,-0.006964862771045365,-0.008603482122870303,-0.006722591403904529,-0.006817235801818414,-0.007938620472211727,-0.006310364298005751,-0.005638780591587177,-0.007955111920173483
2001-03-21,-0.014001442518614564,-0.0049251137900271635,-0.00993336350238213,-0.013391848500604932,-0.004804277508925225,-0.00969054531637378,-0.013688227987509492,-0.0042086793110254995,-0.01024827121244638,-0.013806219055555824
2001-03-22,-0.013253761448362336,-0.008929129949182898,-0.014037052350997132,-0.014720120224633704,-0.008129694709506169,-0.013396476119113508,-0.015397864647276039,-0.007842706652031059,-0.012855106629792749,-0.015197093830723572
2001-03-23,0.012197170458644047,0.0034275464505040686,0.00807625448164044,0.010229854034030074,0.0035898671862872305,0.006591334670550488,0.009677835776701772,0.0036104895851909687,0.006531047058697782,0.009733688726839326
2001-03-26,0.014635221404158932,0.012920062543885596,0.015586723947394944,0.015259770381609472,0.010148567967997955,0.014060179788539125,0.014944073963068065,0.010130648444317488,0.013729522797010492,0.014812184679902444
2001-03-27,0.017162884724404512,0.008020185034633006,0.012575493318519475,0.015754831697159775,0.009654009945651352,0.013142228763580073,0.01606582523886789,0.009039272567691825,0.013099291020581539,0.016042458900319793
2001-03-28,-0.013181074459684028,-0.011828091087152558,-0.010089702635273251,-0.011315324978816335,-0.012799557579257274,-0.010530542846203843,-0.01106472973022891,-0.012718229062817301,-0.0108270809459062,-0.01119625598312094
2001-03-29,-0.0025476774526373563,0.001838578689344202,0.0006761151501381171,-0.0017064263712911446,-0.0018701657777610708,-0.0007273467398897014,-0.002179746252662991,-0.0020011605536943726,-0.0012010936461259035,-0.002183750724146429
2001-03-30,0.009626772201307303,0.011039667484561769,0.010450176549720048,0.010629535130443107,0.010763216156572256,0.010621578641582825,0.01091336225253553,0.010423019140678556,0.010566731293435551,0.010784348877594205
2001-04-02,-0.012732236923841941,0.0009966043820846201,-0.005571729422921513,-0.010212706830993044,-0.0009987604730576536,-0.006817599834279748,-0.0105858075476098,-0.00030523299590144205,-0.006823700047175301,-0.01062777856714402
2001-04-03,-0.025312353102164842,-0.011725386903127147,-0.0177850716876855,-0.021980415300128127,-0.012943888166242711,-0.017308158499913052,-0.02159495728332305,-0.01278959624810011,-0.017927101577390844,-0.021547269792370292
2001-04-04,0.0028001538938453377,0.0025927325875284564,0.0036662767478683506,0.0040525992363296464,0.003042273398386268,0.004266883689842144,0.004639278994526698,0.0020846005541574108,0.004802145037705145,0.004488327068697633
2001-04-05,0.03184133127906537,0.010307761255138416,0.020295175084776747,0.02573988671477956,0.01002923409921288,0.017786679911653273,0.023828336536989517,0.009539840202928062,0.017095215677452334,0.023755848664057652
2001-04-06,-0.017863470795157772,-0.017594593883685006,-0.01731160041163589,-0.01684607523071053,-0.018499341963173415,-0.017437411665006904,-0.016411757623871596,-0.019672299903882084,-0.01750768407568632,-0.01676369956920084
2001-04-09,0.009859558451146132,0.006063186642603123,0.009941416035769753,0.01037172991307074,0.005153368698577994,0.010140534459127066,0.010316330875828107,0.005185679560575008,0.010196793712584036,0.010395709260728008
2001-04-10,0.02206133565044892,0.00748770586342013,0.014626078804879619,0.018757270991517423,0.005875291637226686,0.01327758866908845,0.017415649306508692,0.0057311347108398285,0.012620776182672627,0.017374158229842347
2001-04-11,-0.007651589493440428,-0.014100478174191017,-0.01242181375399946,-0.010399448723725613,-0.014864988427298609,-0.013737552195314705,-0.011774269732791156,-0.014778553573014358,-0.014138711553959717,-0.011882927925600577
2001-04-12,0.010558979478383787,0.003138023171365406,0.006507149982818499,0.008745596070513574,0.005049166979549359,0.00709252856439558,0.00854436557237205,0.004747754899469978,0.007107769033542126,0.008604591630016194
2001-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-16,-0.001313016922913357,0.0027088401466864847,0.002011100274045165,0.0014406554947442901,0.001927185460451845,0.0023798946818765435,0.0022069172866353588,0.001453441831974575,0.0019359966730089,0.00205202594584042
2001-04-17,0.008059126424846533,0.012666757677267581,0.010255737482269971,0.00889501059960635,0.012384617418514415,0.010846347635848103,0.00931251758402965,0.012567176886098957,0.01143896117191381,0.00928203673209028
2001-04-18,0.02931737607626094,0.0033289029285865357,0.014440327414488559,0.020917030699466693,0.0058794431866863285,0.015475723722580367,0.02028816738238847,0.005103642823938631,0.014985455663327587,0.020479573033324105
2001-04-19,0.004624706101510681,-0.0006135733001504101,0.00023033548923955308,0.0016516390594342838,0.0003517604380281047,-0.0004155509790649489,0.0004814975187306509,0.000540268252848525,-0.00041078581147747624,0.00033934505701451725
2001-04-20,-0.005801645003948003,-0.0007997348120375479,-0.0035462944559319387,-0.004718250247923684,-0.0012868879706129576,-0.0033312114424026143,-0.004706876828390604,-0.0013542899150809078,-0.003257195300777886,-0.004712640137540089
2001-04-23,-0.008067095055822385,0.0006156420619081444,-0.002352394134129507,-0.004058553730538589,-0.0003902103500627838,-0.001199923223819464,-0.00248898730014055,-0.0005900558936735574,-0.0015353054192426868,-0.0024060077325608253
2001-04-24,-0.010039596790363321,0.002102899453650917,-0.003229616046126297,-0.006639896788989101,0.002115150001481435,-0.003054339345786226,-0.006248815708200308,0.0016142125868419425,-0.0030849126391536124,-0.0062597435374537914
2001-04-25,0.013898642275224679,0.0072204873278922665,0.010886766972541862,0.013068594070621956,0.007676530287352521,0.010369252769514784,0.013100352432947408,0.007595118306537787,0.01068442337714947,0.013022731304621933
2001-04-26,0.007732703319456274,0.002974568825982715,0.007225896739369374,0.008040974744097686,0.00292349538335245,0.006742175106681672,0.008209367734811289,0.0031021162750446488,0.0066660172411837785,0.008320796868890212
2001-04-27,0.012667780649592543,0.008473126662551237,0.009764322849031809,0.010312282975516705,0.008541027255491652,0.009124335232689738,0.009684794087469986,0.00852528150403573,0.009367897323970299,0.009738549628979363
2001-04-30,-0.00020770682759022746,-0.001907967064494997,-0.0012239656959085105,-0.0008556656154127241,-0.0019268942355051169,-0.001103372692598797,-0.0010909747919083152,-0.001554492277402055,-0.0014122552639774513,-0.001040286026642418
2001-05-01,0.008851700962899951,0.0033215274712816057,0.005327771528271056,0.006966748199920785,0.0030668704339433146,0.004934810549137455,0.006559783386330333,0.002891463349723193,0.004848986844178917,0.006473065263938718
