Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2001-03-08,0.005521008999531465,0.0037151477018486294,0.005691351368992172,0.0062891931316458125,0.004588652575459407,0.00606857340006657,0.006508756786606068,0.0044849321089039315,0.005744436950361879,0.006501956243193715
2001-03-09,-0.014556526757232985,-0.002124334047426255,-0.0074377939291551416,-0.010856346818789872,-0.0030631115131330377,-0.006726017827511029,-0.010009288732493175,-0.003064569737591639,-0.006700416261677879,-0.010073962683275782
2001-03-12,-0.03228765825797309,-0.014586201088742541,-0.022534832349016078,-0.028058314029483215,-0.014806479486110358,-0.021776915785054744,-0.027554636604402386,-0.014016976691544366,-0.022412958777739016,-0.027626444790805473
2001-03-13,0.0024340924117709356,-0.002050457344512519,-0.0022044759469046268,-0.0009721696637607761,-0.004275750962537101,-0.00431438115815293,-0.0026225901822186136,-0.0038657627532312023,-0.0043622717739669505,-0.0025414427512852823
2001-03-14,-0.021814229038415317,-0.011929251417875385,-0.017798328266494128,-0.020162717066991877,-0.011511145331555,-0.016901417474946376,-0.019819587933214464,-0.011456600802308403,-0.01730737508043028,-0.020064305453155743
2001-03-15,0.0029179854320703844,-0.000326340603694816,0.0013228823429973753,0.0023733515706455856,-0.0017480247697447707,0.0007839075542690049,0.0020429231349240956,-0.002956937110679672,0.0005871098786317294,0.0020045093749030043
2001-03-16,-0.01826085769239471,-0.004978056622700957,-0.0117037909274115,-0.01562623543471525,-0.003776143142055993,-0.010408876020258206,-0.014995665271589916,-0.003555278850415648,-0.011822879814181217,-0.015156235058929811
2001-03-19,0.015245840127434726,0.007576023846786343,0.011162063727081895,0.013048002297733695,0.00766596736541869,0.010011836373375107,0.012199436496749472,0.007838515444449029,0.01101393109784123,0.012242373041015782
2001-03-20,-0.010885330284254605,-0.00499855644737293,-0.006964862771045365,-0.008603483485001168,-0.007055208796647762,-0.006817235801818414,-0.007938612574300504,-0.006633357434497837,-0.005638780591587177,-0.00795513454271115
2001-03-21,-0.014001442518614564,-0.004791662746387682,-0.00993336350238213,-0.013391855622781518,-0.004706466474814731,-0.00969054531637378,-0.01368822503915312,-0.004107513227942217,-0.01024827121244638,-0.013806232278781822
2001-03-22,-0.013253761448362336,-0.0093849132618736,-0.014037052350997132,-0.014720101526377389,-0.008946561143857678,-0.013396476119113508,-0.015397823392657956,-0.008945921874452858,-0.012855106629792749,-0.01519718299860173
2001-03-23,0.012197170458644047,0.0033065842548151048,0.00807625448164044,0.010229731362585294,0.003587994669782394,0.006591334670550488,0.009677965603648232,0.0036104804775854813,0.006531047058697782,0.009733758998859497
2001-03-26,0.014635221404158932,0.01359943832447557,0.015586723947394944,0.015259766191108904,0.010242600382389387,0.014060179788539125,0.014944081199986647,0.010130448066154088,0.013729522797010492,0.014812194325270991
2001-03-27,0.017162884724404512,0.008001350694387115,0.012575493318519475,0.015754836613239724,0.00965185667768278,0.013142228763580073,0.016065762049777957,0.009006473761346109,0.013099291020581539,0.016042477498481904
2001-03-28,-0.013181074459684028,-0.011732045787853836,-0.010089702635273251,-0.01131533875148446,-0.012486220927822159,-0.010530542846203843,-0.011064753839553111,-0.012718258340382066,-0.0108270809459062,-0.011196235405714891
2001-03-29,-0.0025476774526373563,0.0020551357615921097,0.0006761151501381171,-0.0017064329497840551,-0.0018265109890176628,-0.0007273467398897014,-0.002179674359922049,-0.00208645697069143,-0.0012010936461259035,-0.0021837205636000227
2001-03-30,0.009626772201307303,0.011240265904073201,0.010450176549720048,0.010629555904114064,0.010650104269650627,0.010621578641582825,0.010913379156769716,0.010165873632734758,0.010566731293435551,0.01078430632298543
2001-04-02,-0.012732236923841941,0.0014435632245888698,-0.005571729422921513,-0.010212679717091017,-0.0007970627531884624,-0.006817599834279748,-0.010585825633212639,0.0002883300825282536,-0.006823700047175301,-0.010627899744412599
2001-04-03,-0.025312353102164842,-0.01134822693091095,-0.0177850716876855,-0.021980416476076414,-0.013301756579240846,-0.017308158499913052,-0.02159502390764419,-0.01315770684518057,-0.017927101577390844,-0.021547290635271703
2001-04-04,0.0028001538938453377,0.002187675959551051,0.0036662767478683506,0.0040524300547046255,0.002742004290237692,0.004266883689842144,0.004639343049077404,0.0016534018667232718,0.004802145037705145,0.004488381631790957
2001-04-05,0.03184133127906537,0.010419038230199448,0.020295175084776747,0.025739895727740904,0.010098115168818814,0.017786679911653273,0.02382839841956088,0.0095365855793159,0.017095215677452334,0.023755794131952272
2001-04-06,-0.017863470795157772,-0.017791561958925017,-0.01731160041163589,-0.01684607711577843,-0.019001339472024252,-0.017437411665006904,-0.016411784331509506,-0.020304385117379233,-0.01750768407568632,-0.016763557669232133
2001-04-09,0.009859558451146132,0.006606020996998952,0.009941416035769753,0.010371755449850008,0.00512178073978304,0.010140534459127066,0.01031623706457872,0.004990245266459903,0.010196793712584036,0.010395659572092635
2001-04-10,0.02206133565044892,0.00795977364241171,0.014626078804879619,0.018757242922472092,0.005949335692776766,0.01327758866908845,0.01741568585497175,0.005732261694611488,0.012620776182672627,0.017374128717759417
2001-04-11,-0.007651589493440428,-0.013951742370184603,-0.01242181375399946,-0.010399482662171413,-0.014865855970897403,-0.013737552195314705,-0.011774291148672844,-0.014778600920307788,-0.014138711553959717,-0.011882893300515146
2001-04-12,0.010558979478383787,0.002956152042122564,0.006507149982818499,0.008745627844363297,0.005286876294223281,0.00709252856439558,0.008544315085621179,0.004815095799057897,0.007107769033542126,0.008604571426755678
2001-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-16,-0.001313016922913357,0.0027846102471742002,0.002011100274045165,0.0014405510059079694,0.0019437155214474405,0.0023798946818765435,0.0022068285878625326,0.0014692956567586924,0.0019359966730089,0.0020520058373545754
2001-04-17,0.008059126424846533,0.012871788345419546,0.010255737482269971,0.008895038075883351,0.012383132286393317,0.010846347635848103,0.009312574653731049,0.012613978677480478,0.01143896117191381,0.009282026964035727
2001-04-18,0.02931737607626094,0.0032281217344620147,0.014440327414488559,0.020917048474214606,0.005603172790969842,0.015475723722580367,0.020287985559027888,0.00470790375820932,0.014985455663327587,0.020479657769162014
2001-04-19,0.004624706101510681,-0.001038175652900042,0.00023033548923955308,0.0016516419361831819,0.00036832703868915496,-0.0004155509790649489,0.000481459999732843,0.0005157137221144522,-0.00041078581147747624,0.00033930044720088034
2001-04-20,-0.005801645003948003,-0.0006180770111746979,-0.0035462944559319387,-0.004718249799508954,-0.0013451427073098423,-0.0033312114424026143,-0.004706889443833028,-0.0014704336848031412,-0.003257195300777886,-0.0047126700655281345
2001-04-23,-0.008067095055822385,0.0007689846046367877,-0.002352394134129507,-0.0040585746965174085,-0.00037643973620896565,-0.001199923223819464,-0.0024890718434209106,-0.0005900666433537391,-0.0015353054192426868,-0.00240602611177551
2001-04-24,-0.010039596790363321,0.0021238591917613014,-0.003229616046126297,-0.006639978923967273,0.0021219192263030504,-0.003054339345786226,-0.006248719238754167,0.0016210728922665008,-0.0030849126391536124,-0.006259755233481618
2001-04-25,0.013898642275224679,0.006842420125894827,0.010886766972541862,0.013068639535260003,0.007433661618397951,0.010369252769514784,0.013100330403872857,0.007303350284639718,0.01068442337714947,0.013022785372794068
2001-04-26,0.007732703319456274,0.00327283968737733,0.007225896739369374,0.008040969027436956,0.0035093525199280085,0.006742175106681672,0.008209425114269434,0.003768689759125777,0.0066660172411837785,0.008320795156829475
2001-04-27,0.012667780649592543,0.008344621608298556,0.009764322849031809,0.010312306222988395,0.008285847745578096,0.009124335232689738,0.009684758135028072,0.008217683186997395,0.009367897323970299,0.009738557562734182
2001-04-30,-0.00020770682759022746,-0.0016985473950869977,-0.0012239656959085105,-0.0008556561158777163,-0.0016644279965212345,-0.001103372692598797,-0.0010909233706666431,-0.0011108538339427033,-0.0014122552639774513,-0.001040229532360217
2001-05-01,0.008851700962899951,0.002896557529632156,0.005327771528271056,0.0069667884723864084,0.0022401352484094843,0.004934810549137455,0.006559861761950232,0.002894367027638519,0.004848986844178917,0.006473024965023175
2001-05-02,-0.0012274252931918639,-0.012048914182825839,-0.006408287161375666,-0.004698349985768177,-0.011464011491311179,-0.007805093833992459,-0.0058440209569847615,-0.011500556536958362,-0.008045757135191883,-0.005844345080264161
2001-05-03,-0.011806717381191538,-0.0009072885723265144,-0.006763062118124584,-0.009470687057321979,-0.00208486920258527,-0.007097412759769857,-0.009083890607479233,-0.0020566332921022985,-0.006853932597733552,-0.009099953718861938
