Date,Historical,GARCH,DCC
2001-03-08,-136.4172128094205,-137.7515065661623,-137.71964216219757
2001-03-09,-124.3306518078136,-131.16143339559986,-131.13967632762635
2001-03-12,-124.134472858892,-111.51493530616165,-112.15053438195736
2001-03-13,-119.93836024091412,-122.24979230239394,-122.92670870993271
2001-03-14,-128.837543459402,-127.66118106601327,-128.03532260643286
2001-03-15,-124.04074997166059,-124.82410106821887,-125.16789572540061
2001-03-16,-123.73749230038092,-124.37567386635315,-124.65432444601034
2001-03-19,-131.72061714535718,-129.81241233281375,-130.8376003570053
2001-03-20,-121.34518878586567,-120.62422316164819,-121.21188142393528
2001-03-21,-103.39645861335312,-110.45959425693952,-109.0871266981622
2001-03-22,-96.50198908416488,-104.00683658892449,-105.91330199317112
2001-03-23,-130.88762824917674,-130.02548099256865,-130.5309379757066
2001-03-26,-114.47846011777015,-118.55303504933099,-119.53522725341378
2001-03-27,-127.28213641198064,-123.61275447044088,-123.9337105299071
2001-03-28,-121.47620818229615,-121.87211102303829,-121.24492861455022
2001-03-29,-124.09616022627503,-122.98427849563006,-124.13487301787364
2001-03-30,-131.5824166323615,-129.3927848860516,-130.13171056560057
2001-04-02,-126.58865327370518,-125.37550977278033,-125.82370226713901
2001-04-03,-125.33887057959089,-123.14352535118648,-124.02635723638872
2001-04-04,-127.43400076175782,-125.66371330787676,-125.61300258351338
2001-04-05,-118.37432660310857,-123.40890491412767,-123.4294708845718
2001-04-06,-111.88360562837067,-113.0201995614695,-111.45103850084101
2001-04-09,-126.99214102936146,-123.39890460653787,-123.79367805736278
2001-04-10,-120.39858929982942,-125.0880857797965,-125.50945439690263
2001-04-11,-116.83248090488453,-120.25302305572811,-119.95585114537502
2001-04-12,-131.76483398685806,-130.4379251319708,-130.67374070062516
2001-04-13,-142.11266347199992,-137.86626507616967,-138.03014874009207
2001-04-16,-133.84639474617393,-132.9466973043685,-132.94884726089265
2001-04-17,-127.98185499010923,-124.99703269125513,-124.2990256172363
2001-04-18,-116.07209478334451,-115.30171659259175,-114.54037406336612
2001-04-19,-120.22366565265636,-123.01926018947263,-123.67274372371475
2001-04-20,-137.1133104838681,-134.2458688003204,-133.9458834986972
2001-04-23,-129.7922338487186,-130.35133423469762,-130.38597805075455
2001-04-24,-123.0735311505133,-119.6610771123943,-120.21087954717851
2001-04-25,-131.26622308231225,-128.63468394750385,-129.1187043477586
2001-04-26,-127.24996367594758,-127.67244327473206,-127.62256629505411
2001-04-27,-129.16604872977197,-128.42206357091322,-128.01116101954784
2001-04-30,-130.4305794590665,-128.85270826966774,-129.53641160474604
2001-05-01,-131.24269610942977,-128.92781662080284,-129.54945220363842
